# Matrix non-normalized table for RT-PCR submission based on a Platform not yet represented in GEO.																																																						
# The ID_REF column must contain unique identifiers.																																																						
"# SAMPLE columns should report non-normalized data (e.g., raw Ct_Target)."																																																						
# SAMPLE column header names must match Sample name column in SAMPLES section of Metadata sheet.																																																						
																																																						
ID_REF	c1	c2	c3	c4	c5	c6	c7	c8	c9	c10	c11	c12	c13	c14	c15	c16	c17	c18	c19	c20	c21	c22	s1-2	s2-1	s2-3	s2-4	s3-1	s3-2	s1-1	s2-2	s3-3	s3-5	s3-6	s3-7	s3-8	s4-1	s4-2	s4-3	s4-4	s5-1	s5-2	s5-3	s5-4	s6-1	s6-2	s6-3	s6-4	s6-5	s6-6	s7-1	s7-2	s7-3	s7-4	s7-5
hsa-miR-103	25.37574941	26.02451441	27.61578641	28.07397641	27.10940141	26.98744341	26.02039141	28.01335841	26.42080841	25.80874641	25.86102441	25.47481341	26.45319641	27.00587841	28.25438841	25.92108341	25.53927241	26.73406041	26.24464241	28.11084641	26.63158241	25.88679441	25.44525541	26.12477441	26.70666141	26.06154941	25.93510841	25.96393641	26.74642541	27.34212841	25.96709441	27.03497141	24.02019641	25.85006841	27.69106641	27.25517441	26.43940341	26.74233841	27.40785341	27.77334941	27.77010541	28.35648641	26.11129341	26.31831141	26.51141141	25.54240041	26.77004641	23.68718841	26.34953041	26.05032341	27.56328941	26.73139141	27.39858641	25.05314441
hsa-miR-103-2*	31.34377241	32.62316841	33.85792641	33.73598041	33.57960141	32.84523341	32.83337041	34.51880641	32.93349041	32.32225441	32.29618441	32.68069441	32.96248641	33.15463641	34.01395641	33.95432241	31.83442841	33.04268241	32.72887641	35.61196841	33.76793241	32.58209241	32.11576241	33.44552941	32.03520941	32.04179141	33.32864341	32.38130941	33.11426941	32.95178641	32.53026141	33.62520641	29.87611941	31.84928841	34.53968041	34.74191641	33.50689641	33.60493041	34.10758941	33.78887941	32.91358941	33.56389641	32.84987241	33.00598141	32.84589641	30.77866141	32.16068041	30.65734241	32.79362841	31.07869541	33.89375241	32.90658641	33.96565241	32.53860041
hsa-miR-105*	34.10219941	36.82443241			35.96026941	36.77840441	34.69122641	36.53420241	35.78247041	33.88275641	34.78934641	33.96528941	34.82703041	35.38920941	35.71265341	36.28341641	35.23994641	36.07846641	32.53876041	35.04829041	33.37122641	30.26004941	33.78276041	33.99291941	34.24049641	34.77637841	33.16272641	33.32638941	34.86497841	34.66048041	32.40418941	35.60486641	35.32191041	36.15914141	35.06504441	36.74959141		35.35395441	36.39683841	34.17668841	34.97184341	35.73485941		34.31724941	34.96408641	35.38789641	33.81885841	34.37057841	35.63672641	34.77728641	34.45550141	33.88769641	34.64140341	33.50358641
hsa-miR-106a	25.77019159	25.54388859	28.07566459	27.33915559	26.61764759	26.43553559	26.09488859	27.72217359	26.28874259	25.96151959	25.71900959	25.65458659	26.13608959	26.79845659	27.95121059	25.79757759	26.05919659	26.49805659	26.12190859	28.23685359	26.89768659	25.77859859	23.99481259	25.25493059	25.52863159	25.41483159	25.70880759	25.26912159	26.46965959	26.43542859	25.35170059	29.74886959	22.76671959	25.63658159	26.68860859	27.40112159	26.42219159	26.34352859	27.08467859	27.04757159	27.02106659	26.97703759	25.47869159	26.76752859	26.51283459	24.26061859	25.34891159	23.48547359	26.27498059	24.97382559	26.72623059	26.39885759	25.83616059	24.54296559
hsa-miR-106b	29.82728259	29.56995759	32.23828359	30.83771559	31.49394859	31.00156959	30.88480259	32.72163059	31.48466159	30.61040159	30.49442859	30.68532059	30.20968859	31.25983059	32.33187359	31.02814159	30.58227559	31.21999359	30.11794359	32.19806359	31.11455359	29.93935959	27.58627359	30.10996459	30.23697359	29.22895359	30.35138759	29.77504159	31.81190359	31.24410659	29.47811959	34.78497359	27.77501359	31.58444059	32.18694359	34.54094359	32.13057359	30.71411359	31.81357559	32.33765059	32.05055659	31.73588359	29.99680159	31.56738459	31.25967659	29.77295359	30.82540959	27.61754059	31.58379959	29.08860959	31.93096959	31.73431259	31.09231759	29.33173359
hsa-miR-106b*	31.97756641	33.05065141	35.22724141	35.06137041	34.73241441	33.78675441	32.27053041	34.94794441	33.59632041	33.59656141	32.73381641	33.26815341	33.76685641	34.71583941	34.90162641	32.35576241	32.36902941	32.97097341	33.06415141	35.86514241	34.62788341	34.57843341	32.42610641	33.62610241	34.41331841	32.70388641	33.98883641	33.71471641	34.06048641		33.17336641	34.36753041	32.18794241	33.93863641		34.48358841	33.28954641	34.62084941	34.46841441	34.13438041	33.69515641	36.23435941	33.93717641	33.28675641	32.48540641	33.43544641	33.15174041	31.81556141	34.23505041	35.59173641	35.90783641	33.89781941	33.52369641	32.80454241
hsa-miR-107	26.35077459	26.79199059	28.31438659	28.45693959	27.70962759	27.54048359	26.42864359	28.44676259	27.18219759	26.37730259	26.49510959	26.24659159	27.07991359	27.63786159	28.79206659	26.50920659	27.09312859	27.27114159	26.77667259	28.97024159	27.18702159	26.44364159	25.28471259	26.22439359	27.01787359	26.43346959	26.15867359	25.89833059	26.92368559	27.74890559	25.93021059	29.74904659	24.19613459	26.27325359	28.10399459	28.74158159	27.66107759	27.24342759	27.98299359	28.30298359	27.90025159	28.61488959	26.60140259	27.40330359	27.26006359	25.42046759	26.99541459	24.38966959	26.98678059	26.01849559	28.16378259	27.28443959	27.62976459	25.79249759
hsa-miR-10a	34.69828059	36.35329059	34.58285159		35.52458359				36.00540959	36.32135759	34.82754959	36.21976859	36.44553059			35.92801659	36.12820359	35.08824559	35.70088359	35.29311759	36.39760359	35.97506359	33.04526959	33.51502359	34.71142359	34.45414359	33.65039359	33.62474359	33.63066159	36.09579159	33.51554859	36.75580959	34.34740359	36.25761059			34.92248359	35.17877559		35.56538759	33.87906659		34.90665059	35.70652059	34.30452359	35.26621659	34.23624359	32.99548359	35.38744759	36.70931659	36.45069359	36.33427359	35.29259159	
hsa-miR-10b	34.16563359	34.34617659	36.49803359	36.72467059	34.37832659	34.75626059	34.75858359	35.39207859	34.72579359	33.79345759	33.35175359	34.48475359	34.44426759	34.47638359	35.01481359	34.57073659	33.86280859	33.75266359	35.13260659	35.60435859	35.98349359	36.90222959	30.58388159	31.97203859	32.58153359	32.58978659	31.93027159	32.19359959	32.38974359	33.05918359	30.68123459	34.75432659	33.11041659	33.00165559	35.58278359	36.57479359	33.63496359	34.78339059	33.82874659	33.93902359	31.88390759	34.25698159	33.01007059	33.56842059	33.61481859	32.59505059	33.78514859	29.89041359	32.85532759	33.55003759	33.68875159	33.20317059	32.56394559	33.52000859
hsa-miR-1204	35.78261941				36.73937241	36.53300641	35.66603641	36.94494641	34.76522441	35.35643341	35.12010141	35.45558141	36.94868641	36.53731141	36.60371341	36.29346641	34.38179341	35.81817941	33.04014641	33.63984641	33.13398641	30.85888041	35.42827941	35.35663941	35.16781241	35.73142641	35.04243641	34.81531841	35.77909041	35.82371141	34.74021841	35.34918141	35.40076441	36.01544941	36.05272241			36.54722941	36.12425641	34.53092941	35.80086841	36.10411441	35.55469641	36.10912341	35.92333241	35.66242941	34.74711641	36.63978941	35.02213241	35.32807141	35.51063141	36.02664641	35.26052441	36.38791241
hsa-miR-122	27.03573659	27.08280359	30.53746859	27.89419159	23.67069659	28.98483159	27.12153459	27.39503359	27.28576859	29.04998959	26.46486859	27.10938859	28.99436359	26.26291159	27.00895159	29.21179959	26.97167759	27.64769359	26.73801659	29.24541459	28.51797359	29.20992159	28.44220959	28.82978659	25.51755159	30.82851859	28.60176459	29.59112159	29.76134359	27.06032359	27.18759759	30.81797359	27.51597659	30.18792159	30.76580859	30.51244959	28.10715159	30.41899859	28.16615359	28.64856759	23.51814059	28.69756759	31.00072659	28.59567859	30.43152459	27.62284159	28.80302459	27.33628359	30.30376359	27.23584959	26.62770459	31.12974159	27.19900159	29.71553059
hsa-miR-1224-3p	33.56258341	33.26203941	34.21755241	35.70112641	33.17649041	34.61244641	32.08280541	34.65057341	34.00406241	31.65425641	31.14016641	33.05844041	34.27655641	35.27428441	34.87626641	33.07442041	32.44613241	32.47622241	32.85504141	33.77346441	31.47279341	30.58910341	32.75069041	32.74337341	32.88608641	32.76943141	31.81471441	31.69228341	33.56478841	33.15565041	31.51849341	32.27825941	32.94435141	33.27918641	34.14046841	32.70203641	34.92191241	33.35937841	34.42325641	32.98205641	32.85586141	32.65007341	32.27071641	32.96859341	33.41695341	34.27154141	32.14852541	32.84805241	32.22629941	33.56884641	33.58983641	33.34107641	32.79828241	34.46942141
hsa-miR-1249	34.11860241	36.45742041	35.53260441	36.97948641	35.95981141	36.53541641	35.11092341	35.97480641	34.56800041	34.63669641	35.30714641	34.72275141	36.02761441	35.13553241		34.87189041	34.66853641	36.06674641	34.03754441	35.14304341	34.71840241	34.24150441	34.69665641	34.69684241	35.07957641	34.79435341	33.96854341	34.43921641	35.30640641		35.90516641	35.12480641	34.57233641	34.64896341		35.62045241			36.13250641	35.57323441	36.13924341	36.64489341	36.10430841	34.39073641	34.88187041	36.62335141	35.25623641	34.95990641	34.68857941	35.63254641	35.02677641	35.56371241	36.49324341	36.47247241
hsa-miR-125a-5p	30.23973859	30.48351159	31.35375059	31.92719659	30.95111459	32.17213059	30.82731059	32.24741359	31.19347059	30.30767459	30.61496159	29.17468859	31.08459159	31.85864359	32.47969859	30.83384159	30.63533859	32.39321159	31.28776359	33.22137059	31.06672459	30.82726659	29.03486359	30.37198059	30.74190359	31.48448159	30.37197559	31.38498759	29.72226759	31.08463459	30.75027459	32.76574759	30.28157259	30.83712559	32.38834359	31.86532659	31.01074959	31.35567859	32.05966359	33.12754359	29.80987359	32.13438059	31.73740959	30.10597059	30.94778859	31.76836259	30.83263659	27.21577059	30.45872859	30.81848559	31.34848659	30.04478359	30.66100159	30.81250359
hsa-miR-125b	30.62297359	30.08269959	33.11246859	31.10238659	28.46252059	32.15086359	31.07798059	31.85102859	31.52744659	31.57719059	30.13829259	30.90495859	32.50772159	29.92055159	30.91432359	31.23268959	30.63346659	31.18525159	30.75991859	32.45599759	31.16641259	31.40558659	27.88940859	31.04392859	28.88675359	31.10965559	30.07032959	32.30406959	30.43582559	31.79508059	30.73225959	31.80435159	30.30957659	30.79194659	30.81873359	32.79893859	29.92743559	32.55273059	31.37508059	31.10452459	29.35724859	32.09087059	31.33103159	30.39272359	31.17914959	31.49973859	30.43355959	25.74983959	31.79687559	30.79281359	29.02308659	33.89494759	28.32776459	29.99565959
hsa-miR-126	24.95821559	24.96040159	26.68085659	26.76655759	26.37795359	26.09034759	25.27366459	26.81578359	25.96278259	24.94334059	24.66695359	25.00748059	26.27250359	26.62378959	26.92027359	24.70177059	25.34962459	25.71695959	25.74966059	27.36718059	25.49695759	25.78797959	24.17259959	25.39126359	25.46206659	25.68403359	25.38619859	25.38533359	25.35235359	25.84467159	25.18306959	27.74841159	24.29636259	25.44205359	27.98660459	26.49810659	25.67304359	25.82663359	26.32776359	26.67840559	25.62191759	26.57047059	25.65322559	25.38251559	25.29156359	25.70669159	25.22830759	22.79474059	25.44158559	25.91070359	26.53655659	25.56165359	25.37683559	25.27330359
